----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
Memory-map: 138556085558590608555909019281928556055286022859022282268138686885681928685519-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.1] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:03.1] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:03.1] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:03.1] Process: P22, Exit, Size: 31, Service Duration: 1
Memory-map: 138556085558590608555909019281928556055286022859022282268138686885681928685519-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.1] Process: P68, Page Referenced: 1, Page-in-memory: 30
[0:03.1] Process: P138, Page Referenced: 4, Page-in-memory: 28
[0:03.2] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:03.2] Process: P68, Exit, Size: 31, Service Duration: 1
Memory-map: 138556085558590608555909019281928556055286022859022282268138686885681928685519-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.2] Process: P138, Page Referenced: 0, Page-in-memory: 0
[0:03.3] Process: P85, Page Referenced: 11, Page-in-memory: 38, Process Evicted: -1
[0:03.3] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:03.3] Process: P19, Page Referenced: 1, Page-in-memory: 12
[0:03.3] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:03.3] Process: P138, Exit, Size: 5, Service Duration: 1
Memory-map: 13855608555859060855590901928192855605528602285902228226813868688568192868551985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.4] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:03.4] Process: P90, Page Referenced: 11, Page-in-memory: 23
[0:03.4] Process: P19, Page Referenced: 0, Page-in-memory: 0
[0:03.4] Process: P28, Page Referenced: 7, Page-in-memory: 25
[0:03.5] Process: P85, Page Referenced: 13, Page-in-memory: 8
[0:03.5] Process: P90, Page Referenced: 1, Page-in-memory: 10
[0:03.5] Process: P19, Page Referenced: 1, Page-in-memory: 12
[0:03.5] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:03.6] Process: P90, Page Referenced: 12, Page-in-memory: 39, Process Evicted: -1
[0:03.6] Process: P19, Page Referenced: 1, Page-in-memory: 12
[0:03.6] Process: P28, Page Referenced: 2, Page-in-memory: 40, Process Evicted: -1
[0:03.7] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P19, Page Referenced: 4, Page-in-memory: 41, Process Evicted: -1
[0:03.7] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:03.8] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:03.8] Process: P19, Page Referenced: 28, Page-in-memory: 42, Process Evicted: -1
[0:03.8] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:03.9] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:03.9] Process: P90, Page Referenced: 11, Page-in-memory: 23
[0:03.9] Process: P19, Page Referenced: 1, Page-in-memory: 12
[0:03.9] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.0] Process: P90, Page Referenced: 8, Page-in-memory: 11
[0:04.0] Process: P19, Page Referenced: 30, Page-in-memory: 14
[0:04.0] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:04.1] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.1] Process: P90, Page Referenced: 16, Page-in-memory: 6
[0:04.1] Process: P19, Exit, Size: 31, Service Duration: 3
Memory-map: 1385560855585906085559090192819285560552860228590222822681386868856819286855198590281919-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:04.1] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:04.2] Process: P85, Page Referenced: 10, Page-in-memory: 43, Process Evicted: -1
[0:04.2] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:04.3] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:04.3] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.4] Process: P90, Exit, Size: 17, Service Duration: 4
Memory-map: 138556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:04.4] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:04.5] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:04.5] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.7] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.8] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:04.9] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:04.9] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:05.0] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:05.0] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.0] Process: P33, Enter, Size: 17, Service Duration: 2
Memory-map: 33556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.1] Process: P85, Page Referenced: 1, Page-in-memory: 3
[0:05.1] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P73, Enter, Size: 5, Service Duration: 2
Memory-map: 73556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.2] Process: P85, Page Referenced: 30, Page-in-memory: 5
[0:05.2] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.2] Process: P87, Enter, Size: 5, Service Duration: 2
Memory-map: 87556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.3] Process: P85, Exit, Size: 31, Service Duration: 5
Memory-map: 87556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.3] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.3] Process: P120, Enter, Size: 17, Service Duration: 1
Memory-map: 120556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.4] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.4] Process: P134, Enter, Size: 11, Service Duration: 1
Memory-map: 134556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.5] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.5] Process: P148, Enter, Size: 17, Service Duration: 3
Memory-map: 148556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.6] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.8] Process: P28, Page Referenced: 10, Page-in-memory: 15
[0:05.9] Process: P28, Page Referenced: 1, Page-in-memory: 19
[0:06.0] Process: P28, Page Referenced: 7, Page-in-memory: 25
[0:06.0] Process: P94, Enter, Size: 31, Service Duration: 2
Memory-map: 94556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:06.1] Process: P28, Page Referenced: 0, Page-in-memory: 0
[0:06.2] Process: P28, Exit, Size: 11, Service Duration: 5
Memory-map: 94556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:07.0] Process: P72, Enter, Size: 11, Service Duration: 5
Memory-map: 72556085558590608555909019281928556055286022859022282268138686885681928685519859028191985-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:07.1] Process: P72, Page Referenced: 10, Page-in-memory: 44, Process Evicted: -1
[0:07.2] Process: P72, Page Referenced: 1, Page-in-memory: 45, Process Evicted: -1
[0:07.3] Process: P72, Page Referenced: 1, Page-in-memory: 45
[0:07.4] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:07.5] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:07.6] Process: P72, Page Referenced: 5, Page-in-memory: 46, Process Evicted: -1
[0:07.7] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:07.8] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:07.9] Process: P72, Page Referenced: 9, Page-in-memory: 47, Process Evicted: -1
[0:08.0] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:08.0] Process: P6, Enter, Size: 11, Service Duration: 3
Memory-map: 655608555859060855590901928192855605528602285902228226813868688568192868551985902819198572727272-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.1] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:08.1] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:08.1] Process: P18, Enter, Size: 31, Service Duration: 2
Memory-map: 1855608555859060855590901928192855605528602285902228226813868688568192868551985902819198572727272-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.2] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:08.2] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:08.2] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:08.2] Process: P59, Enter, Size: 17, Service Duration: 2
Memory-map: 5955608555859060855590901928192855605528602285902228226813868688568192868551985902819198572727272-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.3] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P6, Page Referenced: 1, Page-in-memory: 48, Process Evicted: -1
[0:08.3] Process: P18, Page Referenced: 30, Page-in-memory: 49, Process Evicted: -1
[0:08.3] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:08.3] Process: P71, Enter, Size: 11, Service Duration: 5
Memory-map: 7155608555859060855590901928192855605528602285902228226813868688568192868551985902819198572727272618-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.4] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:08.4] Process: P6, Page Referenced: 1, Page-in-memory: 48
[0:08.4] Process: P18, Page Referenced: 1, Page-in-memory: 50, Process Evicted: -1
[0:08.4] Process: P59, Page Referenced: 16, Page-in-memory: 51, Process Evicted: -1
[0:08.4] Process: P71, Page Referenced: 6, Page-in-memory: 52, Process Evicted: -1
[0:08.4] Process: P79, Enter, Size: 11, Service Duration: 3
Memory-map: 7955608555859060855590901928192855605528602285902228226813868688568192868551985902819198572727272618185971-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.5] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:08.5] Process: P6, Page Referenced: 8, Page-in-memory: 53, Process Evicted: -1
[0:08.5] Process: P18, Page Referenced: 30, Page-in-memory: 49
[0:08.5] Process: P59, Page Referenced: 12, Page-in-memory: 54, Process Evicted: -1
[0:08.5] Process: P71, Page Referenced: 1, Page-in-memory: 55, Process Evicted: -1
[0:08.5] Process: P79, Page Referenced: 10, Page-in-memory: 56, Process Evicted: -1
[0:08.5] Process: P132, Enter, Size: 17, Service Duration: 1
Memory-map: 132556085558590608555909019281928556055286022859022282268138686885681928685519859028191985727272726181859716597179-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:08.6] Process: P72, Page Referenced: 1, Page-in-memory: 45
[0:08.6] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:08.6] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:08.6] Process: P59, Page Referenced: 9, Page-in-memory: 57, Process Evicted: -1
[0:08.6] Process: P71, Page Referenced: 1, Page-in-memory: 55
[0:08.6] Process: P79, Page Referenced: 10, Page-in-memory: 56
[0:08.6] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:08.7] Process: P6, Page Referenced: 10, Page-in-memory: 58, Process Evicted: -1
[0:08.7] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P71, Page Referenced: 10, Page-in-memory: 59, Process Evicted: -1
[0:08.7] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:08.7] Process: P132, Page Referenced: 4, Page-in-memory: 60, Process Evicted: -1
[0:08.8] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:08.8] Process: P6, Page Referenced: 10, Page-in-memory: 58
[0:08.8] Process: P18, Page Referenced: 9, Page-in-memory: 61, Process Evicted: -1
[0:08.8] Process: P59, Page Referenced: 1, Page-in-memory: 62, Process Evicted: -1
[0:08.8] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:08.8] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:08.8] Process: P132, Page Referenced: 16, Page-in-memory: 63, Process Evicted: -1
[0:08.9] Process: P72, Page Referenced: 1, Page-in-memory: 45
[0:08.9] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:08.9] Process: P132, Page Referenced: 3, Page-in-memory: 64, Process Evicted: -1
[0:09.0] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:09.0] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.0] Process: P18, Page Referenced: 30, Page-in-memory: 49
[0:09.0] Process: P59, Page Referenced: 1, Page-in-memory: 62
[0:09.0] Process: P71, Page Referenced: 10, Page-in-memory: 59
[0:09.0] Process: P79, Page Referenced: 10, Page-in-memory: 56
[0:09.0] Process: P132, Page Referenced: 5, Page-in-memory: 65, Process Evicted: -1
[0:09.0] Process: P24, Enter, Size: 5, Service Duration: 4
Memory-map: 24556085558590608555909019281928556055286022859022282268138686885681928685519859028191985727272726181859716597179596711321859132132132-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:09.1] Process: P72, Page Referenced: 7, Page-in-memory: 66, Process Evicted: -1
[0:09.1] Process: P6, Page Referenced: 3, Page-in-memory: 67, Process Evicted: -1
[0:09.1] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:09.1] Process: P59, Page Referenced: 1, Page-in-memory: 62
[0:09.1] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.1] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:09.1] Process: P132, Page Referenced: 16, Page-in-memory: 63
[0:09.1] Process: P24, Page Referenced: 0, Page-in-memory: 0
[0:09.2] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:09.2] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.2] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:09.2] Process: P59, Page Referenced: 16, Page-in-memory: 51
[0:09.2] Process: P71, Page Referenced: 10, Page-in-memory: 59
[0:09.2] Process: P79, Page Referenced: 6, Page-in-memory: 68, Process Evicted: -1
[0:09.2] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:09.2] Process: P24, Page Referenced: 1, Page-in-memory: 69, Process Evicted: -1
[0:09.3] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:09.3] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.3] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:09.3] Process: P59, Page Referenced: 1, Page-in-memory: 62
[0:09.3] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.3] Process: P79, Page Referenced: 2, Page-in-memory: 70, Process Evicted: -1
[0:09.3] Process: P132, Page Referenced: 1, Page-in-memory: 71, Process Evicted: -1
[0:09.3] Process: P24, Page Referenced: 3, Page-in-memory: 72, Process Evicted: -1
[0:09.4] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:09.4] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.4] Process: P18, Page Referenced: 1, Page-in-memory: 50
[0:09.4] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.4] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.4] Process: P79, Page Referenced: 10, Page-in-memory: 56
[0:09.4] Process: P132, Page Referenced: 16, Page-in-memory: 63
[0:09.4] Process: P24, Page Referenced: 4, Page-in-memory: 73, Process Evicted: -1
[0:09.5] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:09.5] Process: P6, Page Referenced: 1, Page-in-memory: 48
[0:09.5] Process: P18, Page Referenced: 30, Page-in-memory: 49
[0:09.5] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.5] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.5] Process: P79, Page Referenced: 10, Page-in-memory: 56
[0:09.5] Process: P132, Page Referenced: 4, Page-in-memory: 60
[0:09.5] Process: P24, Page Referenced: 4, Page-in-memory: 73
[0:09.6] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:09.6] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.6] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:09.6] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.6] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.6] Process: P79, Page Referenced: 1, Page-in-memory: 74, Process Evicted: -1
[0:09.6] Process: P132, Exit, Size: 17, Service Duration: 1
Memory-map: 24556085558590608555909019281928556055286022859022282268138686885681928685519859028191985727272726181859716597179596711321859132132132726792479132242479-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:09.6] Process: P24, Page Referenced: 1, Page-in-memory: 69
[0:09.7] Process: P72, Page Referenced: 1, Page-in-memory: 45
[0:09.7] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.7] Process: P18, Page Referenced: 30, Page-in-memory: 49
[0:09.7] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.7] Process: P71, Page Referenced: 10, Page-in-memory: 59
[0:09.7] Process: P79, Page Referenced: 10, Page-in-memory: 56
[0:09.7] Process: P24, Page Referenced: 0, Page-in-memory: 0
[0:09.8] Process: P72, Page Referenced: 0, Page-in-memory: 0
[0:09.8] Process: P6, Page Referenced: 10, Page-in-memory: 58
[0:09.8] Process: P18, Page Referenced: 30, Page-in-memory: 49
[0:09.8] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.8] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:09.8] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:09.8] Process: P24, Page Referenced: 3, Page-in-memory: 72
[0:09.9] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:09.9] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:09.9] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:09.9] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:09.9] Process: P71, Page Referenced: 5, Page-in-memory: 75, Process Evicted: -1
[0:09.9] Process: P79, Page Referenced: 5, Page-in-memory: 76, Process Evicted: -1
[0:09.9] Process: P24, Page Referenced: 0, Page-in-memory: 0
[0:010.0] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:010.0] Process: P6, Page Referenced: 10, Page-in-memory: 58
[0:010.0] Process: P18, Page Referenced: 1, Page-in-memory: 50
[0:010.0] Process: P59, Page Referenced: 10, Page-in-memory: 77, Process Evicted: -1
[0:010.0] Process: P71, Page Referenced: 1, Page-in-memory: 55
[0:010.0] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:010.0] Process: P24, Page Referenced: 0, Page-in-memory: 0
[0:010.0] Process: P8, Enter, Size: 31, Service Duration: 5
Memory-map: 8556085558590608555909019281928556055286022859022282268138686885681928685519859028191985727272726181859716597179596711321859132132132726792479132242479717959-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:010.1] Process: P72, Page Referenced: 10, Page-in-memory: 44
[0:010.1] Process: P6, Page Referenced: 0, Page-in-memory: 0
[0:010.1] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:010.1] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:010.1] Process: P71, Page Referenced: 0, Page-in-memory: 0
[0:010.1] Process: P79, Page Referenced: 7, Page-in-memory: 78, Process Evicted: -1
[0:010.1] Process: P24, Page Referenced: 0, Page-in-memory: 0
[0:010.1] Process: P8, Page Referenced: 28, Page-in-memory: 79, Process Evicted: -1
[0:010.1] Process: P39, Enter, Size: 5, Service Duration: 3
Memory-map: 39556085558590608555909019281928556055286022859022282268138686885681928685519859028191985727272726181859716597179596711321859132132132726792479132242479717959798-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:010.2] Process: P72, Page Referenced: 9, Page-in-memory: 47
[0:010.2] Process: P6, Page Referenced: 2, Page-in-memory: 80, Process Evicted: -1
[0:010.2] Process: P18, Exit, Size: 31, Service Duration: 2
Memory-map: 395560855585906085559090192819285560552860228590222822681386868856819286855198590281919857272727261818597165971795967113218591321321327267924791322424797179597986-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
