----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
[0:03.4] Process: P64, Page Referenced: 1, Page-in-memory: 46
[0:03.4] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:03.4] Process: P76, Page Referenced: 19, Page-in-memory: 51, Process Evicted: -1
[0:03.4] Process: P89, Page Referenced: 1, Page-in-memory: 52, Process Evicted: -1
[0:03.5] Process: P20, Page Referenced: 18, Page-in-memory: 11
[0:03.5] Process: P73, Page Referenced: 3, Page-in-memory: 53, Process Evicted: -1
[0:03.5] Process: P32, Page Referenced: 10, Page-in-memory: 54, Process Evicted: -1
[0:03.5] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:03.5] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:03.5] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:03.5] Process: P64, Page Referenced: 1, Page-in-memory: 46
[0:03.5] Process: P70, Page Referenced: 17, Page-in-memory: 55, Process Evicted: -1
[0:03.5] Process: P76, Page Referenced: 30, Page-in-memory: 48
[0:03.5] Process: P89, Page Referenced: 16, Page-in-memory: 56, Process Evicted: -1
[0:03.6] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:03.6] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:03.6] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:03.6] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:03.6] Process: P64, Page Referenced: 1, Page-in-memory: 46
[0:03.6] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:03.7] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P83, Page Referenced: 8, Page-in-memory: 49
[0:03.7] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P70, Page Referenced: 24, Page-in-memory: 57, Process Evicted: -1
[0:03.7] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:03.8] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:03.8] Process: P73, Page Referenced: 6, Page-in-memory: 58, Process Evicted: -1
[0:03.8] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:03.8] Process: P35, Page Referenced: 30, Page-in-memory: 30
[0:03.8] Process: P83, Page Referenced: 1, Page-in-memory: 26
[0:03.8] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P76, Page Referenced: 1, Page-in-memory: 59, Process Evicted: -1
[0:03.8] Process: P89, Page Referenced: 16, Page-in-memory: 56
[0:03.9] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:03.9] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:03.9] Process: P85, Page Referenced: 11, Page-in-memory: 60, Process Evicted: -1
[0:03.9] Process: P64, Page Referenced: 2, Page-in-memory: 61, Process Evicted: -1
[0:03.9] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P76, Page Referenced: 28, Page-in-memory: 62, Process Evicted: -1
[0:03.9] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:04.0] Process: P73, Page Referenced: 9, Page-in-memory: 38
[0:04.0] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:04.0] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:04.0] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:04.0] Process: P5, Enter, Size: 31, Service Duration: 5
Memory-map: P5P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76.....................................
[0:04.1] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:04.1] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P83, Page Referenced: 1, Page-in-memory: 26
[0:04.1] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:04.1] Process: P64, Exit, Size: 11, Service Duration: 1
Memory-map: P5P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76.....................................
[0:04.1] Process: P70, Page Referenced: 1, Page-in-memory: 63, Process Evicted: -1
[0:04.1] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P8, Enter, Size: 17, Service Duration: 4
Memory-map: P8P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70....................................
[0:04.2] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:04.2] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:04.2] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:04.2] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:04.2] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:04.2] Process: P70, Page Referenced: 30, Page-in-memory: 47
[0:04.2] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P8, Page Referenced: 2, Page-in-memory: 64, Process Evicted: -1
[0:04.2] Process: P110, Enter, Size: 11, Service Duration: 4
Memory-map: P110P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8...................................
[0:04.3] Process: P20, Page Referenced: 30, Page-in-memory: 2
[0:04.3] Process: P73, Exit, Size: 11, Service Duration: 4
Memory-map: P110P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8...................................
[0:04.3] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:04.3] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P70, Page Referenced: 19, Page-in-memory: 65, Process Evicted: -1
[0:04.3] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P110, Page Referenced: 1, Page-in-memory: 66, Process Evicted: -1
[0:04.4] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:04.4] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:04.4] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.4] Process: P5, Page Referenced: 30, Page-in-memory: 67, Process Evicted: -1
[0:04.4] Process: P8, Page Referenced: 16, Page-in-memory: 68, Process Evicted: -1
[0:04.4] Process: P110, Page Referenced: 10, Page-in-memory: 69, Process Evicted: -1
[0:04.5] Process: P20, Page Referenced: 28, Page-in-memory: 70, Process Evicted: -1
[0:04.5] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:04.5] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:04.5] Process: P83, Page Referenced: 5, Page-in-memory: 71, Process Evicted: -1
[0:04.5] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:04.5] Process: P70, Page Referenced: 5, Page-in-memory: 72, Process Evicted: -1
[0:04.5] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:04.5] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:04.5] Process: P5, Page Referenced: 1, Page-in-memory: 73, Process Evicted: -1
[0:04.5] Process: P8, Page Referenced: 1, Page-in-memory: 74, Process Evicted: -1
[0:04.5] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:04.6] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P32, Page Referenced: 16, Page-in-memory: 18
[0:04.6] Process: P35, Page Referenced: 2, Page-in-memory: 75, Process Evicted: -1
[0:04.6] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:04.6] Process: P70, Page Referenced: 2, Page-in-memory: 76, Process Evicted: -1
[0:04.6] Process: P76, Page Referenced: 8, Page-in-memory: 77, Process Evicted: -1
[0:04.6] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P5, Page Referenced: 20, Page-in-memory: 78, Process Evicted: -1
[0:04.6] Process: P8, Page Referenced: 1, Page-in-memory: 74
[0:04.6] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:04.7] Process: P20, Page Referenced: 12, Page-in-memory: 79, Process Evicted: -1
[0:04.7] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:04.7] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:04.7] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:04.7] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P76, Page Referenced: 1, Page-in-memory: 59
[0:04.7] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P8, Page Referenced: 16, Page-in-memory: 68
[0:04.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P20, Page Referenced: 1, Page-in-memory: 5
[0:04.8] Process: P32, Page Referenced: 12, Page-in-memory: 80, Process Evicted: -1
[0:04.8] Process: P35, Page Referenced: 3, Page-in-memory: 81, Process Evicted: -1
[0:04.8] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:04.8] Process: P85, Page Referenced: 14, Page-in-memory: 82, Process Evicted: -1
[0:04.8] Process: P70, Page Referenced: 3, Page-in-memory: 83, Process Evicted: -1
[0:04.8] Process: P76, Page Referenced: 16, Page-in-memory: 84, Process Evicted: -1
[0:04.8] Process: P89, Page Referenced: 5, Page-in-memory: 85, Process Evicted: -1
[0:04.8] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P35, Page Referenced: 1, Page-in-memory: 23
[0:04.9] Process: P83, Page Referenced: 10, Page-in-memory: 31
[0:04.9] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:04.9] Process: P70, Page Referenced: 4, Page-in-memory: 86, Process Evicted: -1
[0:04.9] Process: P76, Page Referenced: 10, Page-in-memory: 87, Process Evicted: -1
[0:04.9] Process: P89, Page Referenced: 5, Page-in-memory: 85
[0:04.9] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P32, Page Referenced: 1, Page-in-memory: 12
[0:05.0] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P83, Page Referenced: 1, Page-in-memory: 26
[0:05.0] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P76, Page Referenced: 30, Page-in-memory: 48
[0:05.0] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P117, Enter, Size: 5, Service Duration: 3
Memory-map: P117P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8P70P110P5P8P110P20P83P70P5P8P35P70P76P5P20P32P35P85P70P76P89P70P76............
[0:05.1] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P32, Exit, Size: 17, Service Duration: 4
Memory-map: P117P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8P70P110P5P8P110P20P83P70P5P8P35P70P76P5P20P32P35P85P70P76P89P70P76............
[0:05.1] Process: P35, Exit, Size: 31, Service Duration: 3
Memory-map: P117P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8P70P110P5P8P110P20P83P70P5P8P35P70P76P5P20P32P35P85P70P76P89P70P76............
[0:05.1] Process: P83, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P70, Page Referenced: 30, Page-in-memory: 47
[0:05.1] Process: P76, Page Referenced: 30, Page-in-memory: 48
[0:05.1] Process: P89, Page Referenced: 16, Page-in-memory: 56
[0:05.1] Process: P5, Page Referenced: 30, Page-in-memory: 67
[0:05.1] Process: P8, Page Referenced: 1, Page-in-memory: 74
[0:05.1] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:05.1] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P20, Exit, Size: 31, Service Duration: 5
Memory-map: P117P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8P70P110P5P8P110P20P83P70P5P8P35P70P76P5P20P32P35P85P70P76P89P70P76............
[0:05.2] Process: P83, Exit, Size: 11, Service Duration: 3
Memory-map: P117P14P20P73P14P20P73P121P121P14P20P20P32P121P32P122P122P122P32P32P20P20P73P35P14P35P83P85P20P73P35P83P133P14P133P133P85P133P73P32P35P133P20P85P85P64P64P70P76P83P85P76P89P73P32P70P89P70P73P76P85P64P76P70P8P70P110P5P8P110P20P83P70P5P8P35P70P76P5P20P32P35P85P70P76P89P70P76............
[0:05.2] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:05.2] Process: P70, Page Referenced: 30, Page-in-memory: 47
[0:05.2] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P89, Page Referenced: 16, Page-in-memory: 56
[0:05.2] Process: P5, Page Referenced: 30, Page-in-memory: 67
[0:05.2] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P117, Page Referenced: 1, Page-in-memory: 88, Process Evicted: -1
[0:05.3] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:05.3] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P76, Page Referenced: 30, Page-in-memory: 48
[0:05.3] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P5, Page Referenced: 30, Page-in-memory: 67
[0:05.3] Process: P8, Page Referenced: 1, Page-in-memory: 74
[0:05.3] Process: P110, Page Referenced: 8, Page-in-memory: 89, Process Evicted: -1
[0:05.3] Process: P117, Page Referenced: 4, Page-in-memory: 90, Process Evicted: -1
[0:05.4] Process: P85, Page Referenced: 16, Page-in-memory: 50
[0:05.4] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P76, Page Referenced: 1, Page-in-memory: 59
[0:05.4] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:05.4] Process: P5, Page Referenced: 1, Page-in-memory: 73
[0:05.4] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P85, Page Referenced: 6, Page-in-memory: 91, Process Evicted: -1
[0:05.5] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:05.5] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:05.5] Process: P117, Page Referenced: 2, Page-in-memory: 92, Process Evicted: -1
[0:05.6] Process: P85, Page Referenced: 1, Page-in-memory: 36
[0:05.6] Process: P70, Page Referenced: 8, Page-in-memory: 93, Process Evicted: -1
[0:05.6] Process: P76, Page Referenced: 1, Page-in-memory: 59
[0:05.6] Process: P89, Page Referenced: 1, Page-in-memory: 52
[0:05.6] Process: P5, Page Referenced: 30, Page-in-memory: 67
[0:05.6] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.6] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:05.6] Process: P117, Page Referenced: 4, Page-in-memory: 90
[0:05.7] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P76, Page Referenced: 30, Page-in-memory: 48
[0:05.7] Process: P89, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P8, Page Referenced: 16, Page-in-memory: 68
[0:05.7] Process: P110, Page Referenced: 10, Page-in-memory: 69
[0:05.7] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P85, Page Referenced: 10, Page-in-memory: 44
[0:05.8] Process: P70, Page Referenced: 14, Page-in-memory: 94, Process Evicted: -1
[0:05.8] Process: P76, Page Referenced: 1, Page-in-memory: 59
[0:05.8] Process: P89, Page Referenced: 8, Page-in-memory: 95, Process Evicted: -1
[0:05.8] Process: P5, Page Referenced: 1, Page-in-memory: 73
[0:05.8] Process: P8, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P85, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P70, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P76, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P89, Page Referenced: 8, Page-in-memory: 95
[0:05.9] Process: P5, Page Referenced: 7, Page-in-memory: 96, Process Evicted: -1
[0:05.9] Process: P8, Page Referenced: 0, Page-in-memory: 0
